"result_id","test_id","test_cas","molecularweight","conc1_mean","conc1_unit","conc1_mean2","conc1_unit2","obs_duration_mean2","obs_duration_unit2","conc1_mean3","conc1_unit3","conc1_mean4","conc1_unit4","conc1_conv","conc1_si","conc1_unit_type","conc1_remove","conc1_mean2_manual","conc1_unit2_manual","conc1_mean4_manual","conc1_unit4_manual","chck_mean","chck_unit"
198997,1211787,1746016,322,200,"ng/kg",2E-10,"g/g",48,"h",2E-10,"g/g",2E-10,"g/g","TRUE","TRUE","mass/mass","FALSE",2E-10,"g/g",,,"FALSE","TRUE"
200265,1217621,35065271,360.9,4630808,"dpm/EU",4630808,"dpm/EU",168,"h",4630808,"dpm/EU",4630808,"dpm/EU","FALSE","TRUE","radioactivity/noscience","TRUE",77180.1333334877,"dpm/eu",,,"FALSE","FALSE"
203282,1230171,7647145,58.44,175,"mOsm",0.175,"Osm/l",24,"h",0.175,"Osm/l",0.175,"Osm/l","TRUE","FALSE","osmolarity","FALSE",,,,,,
204436,1180663,109739,73.14,0.012,"ug/cell",0.012,"ug/cell",3,"h",0.012,"ug/cell",0.012,"ug/cell","FALSE","TRUE","mass/noscience","TRUE",0.012,"ug/cell",,,"TRUE","TRUE"
204713,1213688,36088229,,7,"pg/dm3",7E-09,"g/m3",,"h",7E-09,"g/m3",7E-09,"g/m3","TRUE","TRUE","mass/volume","FALSE",7E-09,"g/m3",,,"FALSE","FALSE"
204863,1207962,109333348,578.7,4.92,"ng/g",4.92E-09,"g/g",,"h",4.92E-09,"g/g",4.92E-09,"g/g","TRUE","TRUE","mass/mass","FALSE",4.92E-09,"g/g",,,"FALSE","TRUE"
206500,1229691,7758954,278,15,"mg/kg bdwt/d",6.25E-07,"g/g/h",720,"h",0.00045,"g/g",0.00045,"g/g","TRUE","TRUE","mass/mass/time","FALSE",6.25E-07,"g/g/h",,,"FALSE","FALSE"
206665,1215847,61949766,391.3,1400,"ng/cm",0.00014,"g/m",960,"h",0.00014,"g/m",0.00014,"g/m","TRUE","TRUE","mass/length","FALSE",0.00014,"g/m",,,"TRUE","TRUE"
210401,1232685,50471448,286.11,1,"ug/mg food",0.001,"g/g",720,"h",0.001,"g/g",0.001,"g/g","TRUE","TRUE","mass/mass","FALSE",0.001,"g/g",,,"TRUE","TRUE"
211043,1229988,7664939,98.08,0.2,"N",0.2,"N",,"h",0.2,"N",0.2,"N","FALSE","TRUE","noscience","TRUE",,,,,,
212822,1232712,1746016,322,1.8,"ng/kg fd",1.8E-12,"g/g",8208,"h",1.8E-12,"g/g",1.8E-12,"g/g","TRUE","TRUE","mass/mass","FALSE",1.8E-12,"g/g",,,"FALSE","TRUE"
212891,1235426,57636,296.4,5,"ug/10 g bdwt",5E-07,"g/g",4380.006,"h",5E-07,"g/g",5E-07,"g/g","TRUE","TRUE","mass/mass","FALSE",5E-07,"g/g",,,"FALSE","TRUE"
215022,1225469,1336363,,2600,"ng/g dry wt",2.6E-06,"g/g",1344,"h",2.6E-06,"g/g",2.6E-06,"g/g","TRUE","TRUE","mass/mass","FALSE",2.6E-06,"g/g",,,"FALSE","TRUE"
216100,1235909,110543,86.18,3.03,"ml/g food",0.00303,"l/g",336,"h",0.00303,"l/g",0.00303,"l/g","TRUE","TRUE","volume/mass","FALSE",0.00303,"l/g",,,"TRUE","TRUE"
216144,1236310,57636,296.4,10,"ug/g org/wk",5.95238095238095E-08,"g/g/h",168,"h",1E-05,"g/g",1E-05,"g/g","TRUE","TRUE","mass/mass/time","FALSE",5.95238095238095E-08,"g/g/h",,,"FALSE","FALSE"
216163,1225121,688733,291.06072,4,"mg/cm2/d",1.66666666666667,"g/m2/h",4380.006,"h",7300.01000000001,"g/m2",7300.01000000001,"g/m2","TRUE","TRUE","mass/area/time","FALSE",1.66666666666667,"g/m2/h",,,"FALSE","FALSE"
216248,1236243,50237,362.5,100,"ng/ml blood/d",4.16666666666667E-06,"g/l/h",,"h",,"g/l",,"g/l","TRUE","TRUE","mass/volume/time","FALSE",4.16666666666667E-06,"g/l/h",,,"FALSE","FALSE"
216474,1235539,50237,362.5,4.2,"ug/h/100 g",4.2E-08,"g/h/g",240,"h",4.2E-08,"g/h/g",4.2E-08,"g/h/g","TRUE","TRUE","mass/time/mass","FALSE",4.2E-08,"g/h/g",,,,
216938,1223549,50328,252.3,50,"mg/kg dw org/d",2.08333333333334E-06,"g/g/h",,"h",,"g/g",,"g/g","TRUE","TRUE","mass/mass/time","FALSE",2.08333333333334E-06,"g/g/h",,,"FALSE","FALSE"
217262,1237374,50282,272.4,0.5,"ug/g bdwt/wk",2.97619047619048E-09,"g/g/h",600,"h",1.78571428571429E-06,"g/g",1.78571428571429E-06,"g/g","TRUE","TRUE","mass/mass/time","FALSE",2.97619047619048E-09,"g/g/h",,,"FALSE","FALSE"
217556,1237242,14265442,94.971,0.025,"mmol/g dry wt",2.5E-05,"mol/g",1008,"h",2.5E-05,"mol/g",0.002374275,"g/g","TRUE","TRUE","mol/mass","FALSE",2.5E-05,"mol/g",,,"FALSE","TRUE"
217899,1237504,140669,206.32,25,"mg/kg wt",2.5E-05,"g/g",216,"h",2.5E-05,"g/g",2.5E-05,"g/g","TRUE","TRUE","mass/mass","FALSE",2.5E-05,"g/g",,,"FALSE","TRUE"
220548,1238014,688733,291.06072,4,"ug/cm2/d",0.001666666666667,"g/m2/h",672,"h",1.12,"g/m2",1.12,"g/m2","TRUE","TRUE","mass/area/time","FALSE",0.001666666666667,"g/m2/h",,,"FALSE","FALSE"
223060,1235721,7647145,58.44,0.1,"ml/d",4.16666666666667E-06,"l/h",240,"h",0.001,"l",0.001,"l","TRUE","TRUE","volume/time","FALSE",,,,,,
223977,1206465,7440508,63.55,5E-07,"kmol/m3",0.0005,"mol/m3",,"h",0.0005,"mol/m3",0.0005,"mol/m3","TRUE","TRUE","mol/volume","FALSE",0.0005,"mol/m3",,,"FALSE","TRUE"
225281,1233292,330541,233.09,80,"AI uM",8E-05,"mol/l",72,"h",8E-05,"mol/l",0.0186472,"g/g","TRUE","TRUE","mol/volume","FALSE",8E-05,"mol/l",,,,
226443,1233596,14124675,126.97,0.4,"uCi/L",14800,"Bq/l",96,"h",14800,"Bq/l",14800,"Bq/l","TRUE","TRUE","radioactivity/volume","FALSE",14800,"Bq/l",,,"TRUE","TRUE"
226645,1144895,10099748,331,10,"mg/kg org/d",4.16666666666667E-07,"g/g/h",720,"h",0.0003,"g/g",0.0003,"g/g","TRUE","TRUE","mass/mass/time","FALSE",4.16666666666667E-07,"g/g/h",,,"FALSE","FALSE"
227789,1233007,301042,325,20,"cm3/4L",5E-06,"m3/l",,"h",5E-06,"m3/l",5E-06,"m3/l","TRUE","TRUE","volume/volume","FALSE",5E-06,"m3/l",,,,
227797,1233462,7761888,169.873,0.089,"mg/h",8.9E-05,"g/h",24,"h",0.002136,"g",0.002136,"g","TRUE","TRUE","mass/time","FALSE",8.9E-05,"g/h",,,"FALSE","TRUE"
229358,1236672,1308389,151.99,0.66,"mCi/kg",24420,"Bq/g",6,"h",24420,"Bq/g",24420,"Bq/g","TRUE","TRUE","radioactivity/mass","FALSE",24420,"Bq/g",,,"TRUE","TRUE"
233349,1192163,72435,345.6,6000,"ug/dm3",6,"g/m3",336,"h",6,"g/m3",6,"g/m3","TRUE","TRUE","mass/volume","FALSE",6,"g/m3",,,"FALSE","FALSE"
235022,1081663,10099748,331,15,"pM",1.5E-11,"mol/l",,"h",1.5E-11,"mol/l",4.965E-09,"g/g","TRUE","TRUE","mol/volume","FALSE",1.5E-11,"mol/l",,,"FALSE","TRUE"
235986,1246871,298124,74.04,0.002,"mol/dm3",2,"mol/m3",0.333334,"h",2,"mol/m3",2,"mol/m3","TRUE","TRUE","mol/volume","FALSE",2,"mol/m3",,,"TRUE","TRUE"
236066,1249312,471341,100.09,61,"mg/g",0.061,"g/g",1008,"h",0.061,"g/g",0.061,"g/g","TRUE","TRUE","mass/mass","FALSE",6.1E-08,"g/g",,,"FALSE","TRUE"
236550,1245072,10325947,236.421,0.55,"nmol/g TI",5.5E-10,"mol/g",24,"h",5.5E-10,"mol/g",1.3003155E-07,"g/g","TRUE","TRUE","mol/mass","FALSE",5.5E-10,"mol/g",,,"FALSE","TRUE"
239960,1242059,7440020,58.693,100,"ppb",100,"ppb",168,"h",100,"ppb",100,"ppb","TRUE","FALSE","fraction","FALSE",100,"ppb",,,"TRUE","TRUE"
240903,1212511,921017,121.16,0.15,"mmol/100 g",1.5E-06,"mol/g",4,"h",1.5E-06,"mol/g",0.00018174,"g/g","TRUE","TRUE","mol/mass","FALSE",1.5E-06,"mol/g",,,"FALSE","TRUE"
244062,1086959,10108642,183.32,0.25,"mmol/L",0.00025,"mol/l",720,"h",0.00025,"mol/l",0.04583,"g/g","TRUE","TRUE","mol/volume","FALSE",0.00025,"mol/l",0.04583,"g/l","TRUE","TRUE"
244803,1231136,67561,32.042,300,"ML",300,"ML",72,"h",300,"ML",300,"ML","FALSE","TRUE","noscience","TRUE",300,"male",,,"TRUE","FALSE"
245136,1250789,7440439,112.411,104,"nmol/g food",1.04E-07,"mol/g",456,"h",1.04E-07,"mol/g",1.1690744E-05,"g/g","TRUE","TRUE","mol/mass","FALSE",1.04E-07,"mol/g",,,"FALSE","TRUE"
245869,1237836,10108642,183.32,0.045,"umol/g org",4.5E-08,"mol/g",24,"h",4.5E-08,"mol/g",8.2494E-06,"g/g","TRUE","TRUE","mol/mass","FALSE",4.5E-08,"mol/g",,,"FALSE","TRUE"
