parameter_group,id1,header,no1_variable,no2_variable,ep_variable,app_variable,ep_table,edi_table,id2,conversion,remark
Test organism,55,Life stage,organism_lifestage,,organism_lifestage,organism_lifestage,tests,,,,
Test organism,56,Gender,organism_gender,,organism_gender,organism_gender,tests,,,,
Test organism,57,Strain / Clone,organism_characteristics,,organism_characteristics,,tests,,,,
Test organism,58,"Source (laboratory, culture collection)",organism_source,,organism_source,organism_source,tests,,,,
Test organism,59,Culture handling,culture_handling,,n.a.,,created,,,,
Test organism,60,Acclimation,culture_acclimation,,n.a.,,created,,,,
Dosing system,61,Nominal concentrations,,,TODO – question to Peter,,created,,,,
Dosing system,62,Measured (initial) concentration,conc_measured,,n.a.,,created,,,,
Dosing system,63,Measured or nominal Concentration,chem_analysis_method,,chem_analysis_method,,tests,,,,
Dosing system,64,Limit test,limit_test,,n.a.,,created,,,,
Dosing system,65,Range finding study,range_finding_study,,n.a.,,created,,,,
Dosing system,66,Analytical Matrix,analytical_matrix,,chem_analysis_method,,created,,,,
Dosing system,67,Analytical schedule,analytical_schedule,,n.a.,,created,,,,
Dosing system,68,Analytical method,analytical_method,,n.a.,,created,,,,
Dosing system,69,Analytical recovery,analytical_recovery,,n.a.,,created,,,,
Dosing system,70,Limit of quantification,loq,,n.a.,,created,,,,
Dosing system,71,Exposure regime,exposure_type,,exposure_type,exposure_type,tests,,,,two vars coded in one
Dosing system,403,Exposure group,exposure_type_group,,exposure_type_group,exposure_type_group,tests,,,,
Dosing system,72,Exposure duration,exposure_duration_mean,,exposure_duration_mean,exp_duration_mean,tests,,,,
Dosing system,73,Exposure duration unit,exposure_duration_unit,,exposure_duration_unit,exp_duration_unit,tests,,,,
Dosing system,74,Application frequency,application_freq_mean,,application_freq_mean,,tests,,,,
Dosing system,75,Application frequency unit,application_freq_unit,,application_freq_unit,,tests,,,,
Dosing system,76,Exposure route,application_type,,application_type,n.a.,tests,,,,two vars coded in one
Controls and study design,77,Positive control used?,control_type,,control_type,,tests,,,,
Controls and study design,78,Positive control substance,control_pos_substance,,n.a.,,created,,,,
Controls and study design,79,Effect in positive control,control_pos_mortality,,n.a.,,created,,,,
Controls and study design,80,Vehicle control used?,control_vc,,control_type,,doses,,,,
Controls and study design,81,Effects in vehicle control,control_vc_mortality,,n.a.,,,,,,
Test conditions,82,Intervals of water quality measurement,wat_quality_int,,n.a.,,created,,,,
Test conditions,83,Intervals of water quality measurements Unit,wat_quality_int_unit,,n.a.,,created,,,,
Test conditions,84,pH,media_ph_all,,media_ph_min+media_ph_mean+media_ph_max,,created,,,,
Test conditions,284,pH,media_ph_mean,,media_ph_mean,,media_characteristics,,,,
Test conditions,85,pH adjustment,media_ph_adjustment,,n.a.,,created,,,,
Test conditions,86,Temperature,media_temperature_all,,n.a.,,created,,,,
Test conditions,286,Temperature,media_temperature_mean,,media_temperature_mean,med_temperature,media_characteristics,,,,
Test conditions,87,Temperature Unit,media_temperature_unit,,media_temperature_unit,med_temperature_unit,media_characteristics,,,,
Test conditions,287,Conductivity,media_conductivity_all,,n.a.,,created,,,,
Test conditions,88,Conductivity,media_conductivity_mean,,media_conductivity_mean,med_conductivity,media_characteristics,,,,
Test conditions,89,Conductivity Unit,media_conductivity_unit,,media_conductivity_unit,med_conductivity_unit,media_characteristics,,,,
Test conditions,90,Light intensity,light_intensity,,n.a.,,created,,,,
Test conditions,91,Light intensity unit,light_intensity_unit,,n.a.,,created,,,,
Test conditions,92,Light quality (source and homogeneity),light_quality,,n.a.,,created,,,,
Test conditions,93,Photo period,light_period,,n.a.,,created,,,,
Test conditions,94,Hardness,media_hardness_all,,media_hardness_min+media_hardness_mean+media_hardness_max,,created,,,,
Test conditions,294,Hardness,media_hardness_mean,,media_hardness_mean,med_hardness,media_characteristics,,,,
Test conditions,95,Hardness Unit,media_hardness_unit,,media_hardness_unit,med_hardness_unit,media_characteristics,,,,
Test conditions,96,Chlorine,media_chlorine_all,,media_chlorine+media_chlorine_mean+media_chlorine_nax,,created,,,,
Test conditions,296,Chlorine,media_chlorine_mean,,media_chlorine_mean,med_chlorine,media_characteristics,,,,
Test conditions,97,Chlorine Unit,media_chlorine_unit,,media_chlorine_unit,med_chlorine_unit,media_characteristics,,,,
Test conditions,98,Alkalinity,media_alkalinity_all,,media_alkalinity_min+media_alkalinity_mean+media_alkalinity_max,,created,,,,
Test conditions,298,Alkalinity,media_alkalinity_mean,,media_alkalinity_mean,med_alkalinity,media_characteristics,,,,
Test conditions,99,Alkalinity Unit,media_alkalinity_unit,,media_alkalinity_unit,med_alkalinity_unit,media_characteristics,,,,
Test conditions,100,Salinity,media_salinity_all,,n.a.,,created,,,,
Test conditions,300,Salinity,media_salinity_mean,,media_salinity_mean,med_salinity,media_characteristics,,,,
Test conditions,101,Salinity Unit,media_salinity_unit,,media_salinity_unit,med_salinity_unit,media_characteristics,,,,
Test conditions,302,Total Organic Carbon,media_org_matter_all,,media_org_carbon_min+media_org_carbon_mean+media_org_carbon_max,,created,,,,
Test conditions,102,Total Organic Carbon,media_org_carbon_mean,,media_org_carbon_mean,med_org_carbon,media_characteristics,,,,
Test conditions,103,Total Organic Carbon Unit,media_org_carbon_unit,,media_org_carbon_unit,med_org_carbon_unit,media_characteristics,,,,
Test conditions,104,Dissolved Oxygen,dissolved_oxygen_all,,dissolved_oxygen_min+dissolved_oxygen_mean+dissolved_oxygen_max,,created,,,,
Test conditions,304,Dissolved Oxygen,dissolved_oxygen_mean,,dissolved_oxygen_mean,med_diss_oxygen,media_characteristics,,,,
Test conditions,105,Dissolved Oxygen Unit,dissolved_oxygen_unit,,dissolved_oxygen_unit,med_diss_oxygen_unit,media_characteristics,,,,
Test conditions,106,Use of sediment and its characteristics,substrate,,substrate+substrate_description,,created,,,,
Test conditions,107,Material  of test vessel,vessel_material,,n.a.,,created,,,,
Test conditions,108,Volume of aquarium/container,volume_container,,n.a.,,created,,,,
Test conditions,109,Open or closed system,open_closed,,n.a.,,created,,,,
Test conditions,110,Aeration,aeration,,n.a.,,created,,,,
Test conditions,111,Description of test medium,test_medium,,n.a.,,created,,,,
Test conditions,112,Culture medium same as test medium?,culture_test_medium,,n.a.,,created,,,,
Test conditions,113,Feeding protocols,feeding_protocols,,n.a.,,created,,,,
Test conditions,114,Type and amount of food,food_type,,n.a.,,created,,,,
Statistical design,115,Number of organisms per replicate,sample_size_mean,,sample_size_mean,,results,,,,
Statistical design,116,Number of replicates per concentration,experimental_design,,experimental_design,,tests,,,,
Statistical design,117,Statistical method used,significance_comments,,significance_comments,,results,,,,
Statistical design,118,Trend,trend,,trend,tes_trend,results,,,,
Statistical design,119,Significance of result,significance_code,,significance_code,tes_sig_code,results,,,,
Statistical design,120,Significance level,significance_level_mean,,significance_level_mean,tes_sig_lvl,results,,,,
Biological effect,121,Effect concentration qualifier,qualifier,,,qualifier,results,,,,
Biological effect,122,Effect concentration,conc1_mean,,conc1_mean,conc1_mean_conv,results,,,yes,
Biological effect,123,Effect concentration unit,conc1_unit,,conc1_unit,conc1_unit_conv,results,,,yes,
Biological effect,124,Estimate of variability for LC and EC data,conc1_var,,conc1_min+conc1_max,,created,,,,
Biological effect,125,Concentration based on,conc1_type,,conc1_type,conc1_type,results,,,,
Biological effect,126,Other effects,other_effect_comments,,other_effect_comments,,tests,,,,
Biological effect,127,Result comment,result_comments,,additional_comments+test_characteristics,,results,,,,
Biological effect,128,Test result plausible and consistent with other findings,test_plausability,,,,,,,,
Biological effect,129,,,,,,,,,,
Evaluation,130,Each effect concentration explicitly related to a biological response,biological_response,,endpoint,,tests,,,,
Evaluation,131,,,,,,,,,,
Evaluation,132,,,,,,,,,,
Evaluation,133,,,,,,,,,,
Evaluation,134,Exisiting Relyability Score,rely_score,,n.a.,,created,,,,
Evaluation,135,Reliability score system used,rely_score_system,,n.a.,,,,,,
Evaluation,136,Existing rational reliability,rely_rational,,n.a.,,,,,,
Evaluation,137,Regulatory purpose,regulatory_purpose,,n.a.,,,,,,
Evaluation,138,Final cell density of control group,cell_density_fin,,n.a.,,,,,,
Evaluation,139,Purpose flag,purpose_flag,,n.a.,,,,,,
Evaluation,140,Affiliation issuing the reliabilty score,rely_affiliation,,n.a.,,,,,,
Evaluation,141,Deformed or abnormal cells / organism,cell_abnormal,,n.a.,,,,,,
Evaluation,142,Negative control used?,,,,,,,,,
Evaluation,143,Response site,resp_description,,description,,response_site_codes,,,,
Evaluation,144,Final body length of control group,organism_lth_fin,,n.a.,,,,,,
Evaluation,145,Lipid method,lipid_method,,n.a.,,,,,,
Evaluation,146,,,,,,,,,,
Evaluation,147,Ecotox DS ID,ecotox_ds_id,,n.a.,,,,,,
Evaluation,148,Control type,ctrl_description,,description,,control_type_codes,,,,
,149,,,,,,,,,,
Extra,150,Dose numbers (min),num_doses_min,,num_doses_min,,tests,,,,
Extra,151,Dose numbers (mean),num_doses_mean,,num_doses_max,,tests,,,,
Extra,151,Dose numbers (max),num_doses_max,,num_doses_max,,tests,,,,
Extra,152,Temperature (min),media_temperature_min,,media_temperature_min,,media_characteristics,,,,
Extra,153,Temperature (max),media_temperature_max,,media_temperature_max,,media_characteristics,,,,
Extra,154,pH (min),media_ph_min,,media_ph_min,,media_characteristics,,,,
Extra,155,pH (max),media_ph_max,,media_ph_max,,media_characteristics,,,,
Extra,201,dose1,dose1,,dose1_mean,,doses,,,,
Extra,202,dose2,dose2,,dose1_mean,,doses,,,,
Extra,203,dose3,dose3,,dose1_mean,,doses,,,,
Extra,204,dose4,dose4,,dose1_mean,,doses,,,,
Extra,205,dose5,dose5,,dose1_mean,,doses,,,,
Extra,206,dose6,dose6,,dose1_mean,,doses,,,,
Extra,207,dose7,dose7,,dose1_mean,,doses,,,,
Extra,208,dose8,dose8,,dose1_mean,,doses,,,,
Extra,209,dose9,dose9,,dose1_mean,,doses,,,,
Extra,210,dose10,dose10,,dose1_mean,,doses,,,,
Extra,211,dose11,dose11,,dose1_mean,,doses,,,,
Extra,212,dose12,dose12,,dose1_mean,,doses,,,,
Extra,213,dose13,dose13,,dose1_mean,,doses,,,,
Extra,214,dose14,dose14,,dose1_mean,,doses,,,,
Extra,215,dose15,dose15,,dose1_mean,,doses,,,,
Extra,216,dose16,dose16,,dose1_mean,,doses,,,,
Extra,217,dose17,dose17,,dose1_mean,,doses,,,,
Extra,218,dose18,dose18,,dose1_mean,,doses,,,,
Extra,219,dose19,dose19,,dose1_mean,,doses,,,,
Extra,220,dose20,dose20,,dose1_mean,,doses,,,,
Extra,221,dose21,dose21,,dose1_mean,,doses,,,,
Extra,222,dose22,dose22,,dose1_mean,,doses,,,,
Extra,223,dose23,dose23,,dose1_mean,,doses,,,,
Extra,224,dose24,dose24,,dose1_mean,,doses,,,,
Extra,225,dose25,dose25,,dose1_mean,,doses,,,,
Extra,226,dose26,dose26,,dose1_mean,,doses,,,,
,401,Result ID,result_id,,result_id,result_id,results,,,,
,402,CAS Number,cas,,casnr,cas,tests,,,,
Organism habitat,420,Terrestrial organism,n.a.,,n.a.,hab_terre,created,,,,
Organism habitat,421,Freshwater organism,n.a.,,n.a.,hab_fresh,created,,,,
Organism habitat,422,Brackish organism,n.a.,,n.a.,hab_brack,created,,,,
Organism habitat,423,Marine organism,n.a.,,n.a.,hab_marin,created,,,,
Organism region,440,Organism occurs in Africa,n.a.,,n.a.,reg_africa,created,,,,
Organism region,441,Organism occurs in North America,n.a.,,n.a.,reg_america_north,created,,,,
Organism region,442,Organism occurs in South America,n.a.,,n.a.,reg_america_south,created,,,,
Organism region,443,Organism occurs in Asia,n.a.,,n.a.,reg_asia,created,,,,
Organism region,444,Organism occurs in Europe,n.a.,,n.a.,reg_europe,created,,,,
Organism region,445,Organism occurs in Oceania,n.a.,,n.a.,reg_oceania,created,,,,
Organism taxonomy,480,Family,n.a.,,n.a.,tax_family,created,,,,
Organism taxonomy,481,Order,n.a.,,n.a.,tax_order,created,,,,
Organism taxonomy,482,Class,n.a.,,n.a.,tax_class,created,,,,
Organism taxonomy,483,Subphylum_Division,n.a.,,n.a.,tax_subphylum_div,created,,,,
Organism taxonomy,484,Phylum_Division,n.a.,,n.a.,tax_phylum_division,created,,,,
Organism taxonomy,485,Kingdom,n.a.,,n.a.,tax_kingdom,created,,,,
Organism taxonomy,486,Convenience taxonomic grouping,n.a.,,n.a.,tax_convgroup,created,,,,
Organism taxonomy,487,Makro-invertebrate organism,n.a.,,n.a.,tax_invertebrate_makro,created,,,,
Organism taxonomy,488,Mikro-invertebrate Organism,n.a.,,n.a.,tax_invertebrate_mikro,created,,,,
Organism trophy,489,Autotroph organism,n.a.,,n.a.,tax_autotroph,created,,,,
Organism trophy,490,Mixotroph organism,n.a.,,n.a.,tax_mixotroph,created,,,,
Organism trophy,491,Heterotroph organism,n.a.,,n.a.,tax_heterotroph,created,,,,
Chemical group,500,Metal,n.a.,,n.a.,cgr_metal,created,,,,
Chemical group,501,Fungicide,n.a.,,n.a.,cgr_fungicide,created,,,,
Chemical group,502,Herbicide,n.a.,,n.a.,cgr_herbicide,created,,,,
Chemical group,503,Insecticie,n.a.,,n.a.,cgr_insecticde,created,,,,
Chemical group,504,Molluscicide,n.a.,,n.a.,cgr_molluscicide,created,,,,
Chemical group,505,Repellent,n.a.,,n.a.,cgr_repellent,created,,,,
Chemical group,506,Rodenticide,n.a.,,n.a.,cgr_rodenticide,created,,,,
