parameter_group,id,norman_header,norman1,norman2,nor_variable,app_variable,convert,ep_variable,epa3_variable,app_variable_name,ep_table,status,edi_table,id2,conversion,remark,example
Test organism,43,Common name,tax_common_name,,1,,,common_name,common_name,tax_common_name,species,,,,,,
Test organism,44,Taxonomic group,tax_ecotox_grp,,1,1,,tax_ecotox_grp,tax_ecotox_grp,tax_ecotox_grp,created,,,,,,
Test organism,45,Body length control,body_length_control,,1,,,n.a.,n.a.,,created,,,,,,
Test organism,46,Body length unit,body_length_unit,,1,,,n.a.,n.a.,,created,,,,,,
Test organism,47,Body weight control,organism_init_wt_mean,,1,,,organism_init_wt_mean,organism_init_wt_mean,,tests,,,,,,
Test organism,48,Body weight unit,organism_init_wt_unit,,1,,,organism_init_wt_unit,organism_init_wt_unit,,tests,,,,,,
Test organism,49,Biomass loading rate / Initial cell density,cell_density_init,,1,,,n.a.,n.a.,,created,,,,,,
Test organism,50,Reproductive condition of the control,organism_characteristics,,1,,,organism_characteristics,organism_characteristics,,tests,,,,,,
Test organism,51,Mortality in the control,control_neg_mortality,,1,,,n.a.,n.a.,,created,,,,,,
Test organism,52,Lipid %,lipid_pct_mean,,1,,,lipid_pct_mean,lipid_pct_mean,,results,,,,,,
Test organism,53,Age,organism_age_mean,,1,,,organism_age_mean,organism_age_mean,,tests,,,,,,
Test organism,54,Age unit,organism_age_unit,,1,,,organism_age_unit,organism_age_unit,,tests,,,,,,
Test organism,55,Life stage,organism_lifestage,,1,,,organism_lifestage,organism_lifestage,,tests,,,,,,
Test organism,56,Gender,organism_gender,,1,,,organism_gender,organism_gender,,tests,,,,,,
Test organism,57,Strain / Clone,organism_characteristics,,1,,,organism_characteristics,organism_characteristics,,tests,,,,,,
Test organism,58,"Source (laboratory, culture collection)",organism_source,,1,,,organism_source,organism_source,,tests,,,,,,
Test organism,59,Culture handling,culture_handling,,1,,,n.a.,n.a.,,created,,,,,,
Test organism,60,Acclimation,culture_acclimation,,1,,,n.a.,n.a.,,created,,,,,,
Dosing system,61,Nominal concentrations,,,1,,,,,,created,todo,,,,,
Dosing system,62,Measured (initial) concentration,conc_measured,,1,,,n.a.,n.a.,,created,,,,,,
Dosing system,63,Measured or nominal Concentration,chem_analysis_method,,1,,,chem_analysis_method,chem_analysis_method,,tests,,,,,,
Dosing system,64,Limit test,limit_test,,1,,,n.a.,n.a.,,created,,,,,,
Dosing system,65,Range finding study,range_finding_study,,1,,,n.a.,n.a.,,created,,,,,,
Dosing system,66,Analytical Matrix,analytical_matrix,,1,,,chem_analysis_method,chem_analysis_method,,created,,,,,,
Dosing system,67,Analytical schedule,analytical_schedule,,1,,,n.a.,n.a.,,created,,,,,,
Dosing system,68,Analytical method,analytical_method,,1,,,n.a.,n.a.,,created,,,,,,
Dosing system,69,Analytical recovery,analytical_recovery,,1,,,n.a.,n.a.,,created,,,,,,
Dosing system,70,Limit of quantification,loq,,1,,,n.a.,n.a.,,created,,,,,,
Dosing system,71,Exposure regime,exposure_type,,1,,,exposure_type,exposure_type,,tests,,,,,two vars coded in one,"S, AQUA – Nr, L"
Dosing system,72,Exposure duration,exposure_duration_mean,,1,,1,exposure_duration_mean,exposure_duration_mean,,tests,,,,,,
Dosing system,73,Exposure duration unit,exposure_duration_unit,,1,,1,exposure_duration_unit,exposure_duration_unit,,tests,todo (conversion),,,,,
Dosing system,74,Application frequency,application_freq_mean,,1,,,application_freq_mean,application_freq_mean,,tests,,,,,,
Dosing system,75,Application frequency unit,application_freq_unit,,1,,,application_freq_unit,application_freq_unit,,tests,,,,,,
Dosing system,76,Exposure route,application_type,,1,,,application_type,application_type,n.a.,tests,,,,,two vars coded in one,
Controls and study design,77,Positive control used?,control_type,,1,,,control_type,control_type,,tests,,,,,,
Controls and study design,78,Positive control substance,control_pos_substance,,1,,,n.a.,n.a.,,created,,,,,,
Controls and study design,79,Effect in positive control,control_pos_mortality,,1,,,n.a.,n.a.,,created,,,,,,
Controls and study design,80,Vehicle control used?,control_vhc,,1,,,n.a.,n.a.,,created,,,,,,
Controls and study design,81,Effects in vehicle control,control_vhc_mortality,,1,,,n.a.,n.a.,,created,,,,,,
Test conditions,82,Intervals of water quality measurement,wat_quality_int,,1,,,n.a.,n.a.,,created,,,,,,
Test conditions,83,Intervals of water quality measurements Unit,wat_quality_int_unit,,1,,,n.a.,n.a.,,created,,,,,,
Test conditions,84,pH,media_ph_all,,1,,,media_ph_min+media_ph_mean+media_ph_max,media_ph_min+media_ph_mean+media_ph_max,,created,,,,,,
Test conditions,284,pH,media_ph_mean,,1,,,media_ph_mean,media_ph_mean,,media_characteristics,,,,,,
Test conditions,85,pH adjustment,media_ph_adjustment,,1,,,n.a.,n.a.,,created,,,,,,
Test conditions,86,Temperature,media_temperature_all,,1,,,n.a.,n.a.,,created,,,,,,
Test conditions,286,Temperature,media_temperature_mean,,1,,,media_temperature_mean,media_temperature_mean,,media_characteristics,todo (conversion),,,,,
Test conditions,87,Temperature Unit,media_temperature_unit,,1,,,media_temperature_unit,media_temperature_unit,,media_characteristics,todo (conversion),,,,,
Test conditions,287,Conductivity,media_conductivity_all,,1,,,n.a.,n.a.,,created,,,,,,
Test conditions,88,Conductivity,media_conductivity_mean,,1,,,media_conductivity_mean,media_conductivity_mean,,media_characteristics,todo (conversion),,,,,
Test conditions,89,Conductivity Unit,media_conductivity_unit,,1,,,media_conductivity_unit,media_conductivity_unit,,media_characteristics,todo (conversion),,,,,
Test conditions,90,Light intensity,light_intensity,,1,,,n.a.,n.a.,,created,,,,,,
Test conditions,91,Light intensity unit,light_intensity_unit,,1,,,n.a.,n.a.,,created,,,,,,
Test conditions,92,Light quality (source and homogeneity),light_quality,,1,,,n.a.,n.a.,,created,,,,,,
Test conditions,93,Photo period,light_period,,1,,,n.a.,n.a.,,created,,,,,,
Test conditions,94,Hardness,media_hardness_all,,1,,,media_hardness_min+media_hardness_mean+media_hardness_max,media_hardness_min+media_hardness_mean+media_hardness_max,,created,,,,,,
Test conditions,294,Hardness,media_hardness_mean,,1,,,media_hardness_mean,media_hardness_mean,,media_characteristics,todo (conversion),,,,,
Test conditions,95,Hardness Unit,media_hardness_unit,,1,,,media_hardness_unit,media_hardness_unit,,media_characteristics,todo (conversion),,,,,
Test conditions,96,Chlorine,media_chlorine_all,,1,,,media_chlorine+media_chlorine_mean+media_chlorine_nax,media_chlorine+media_chlorine_mean+media_chlorine_nax,,created,,,,,,
Test conditions,296,Chlorine,media_chlorine_mean,,1,,,media_chlorine_mean,media_chlorine_mean,,media_characteristics,todo (conversion),,,,,
Test conditions,97,Chlorine Unit,media_chlorine_unit,,1,,,media_chlorine_unit,media_chlorine_unit,,media_characteristics,todo (conversion),,,,,
Test conditions,98,Alkalinity,media_alkalinity_all,,1,,,media_alkalinity_min+media_alkalinity_mean+media_alkalinity_max,media_alkalinity_min+media_alkalinity_mean+media_alkalinity_max,,created,,,,,,
Test conditions,298,Alkalinity,media_alkalinity_mean,,1,,,media_alkalinity_mean,media_alkalinity_mean,,media_characteristics,todo (conversion),,,,,
Test conditions,99,Alkalinity Unit,media_alkalinity_unit,,1,,,media_alkalinity_unit,media_alkalinity_unit,,media_characteristics,todo (conversion),,,,,
Test conditions,100,Salinity,media_salinity_all,,1,,,n.a.,n.a.,,created,,,,,,
Test conditions,300,Salinity,media_salinity_mean,,1,,,media_salinity_mean,media_salinity_mean,,media_characteristics,todo (conversion),,,,,
Test conditions,101,Salinity Unit,media_salinity_unit,,1,,,media_salinity_unit,media_salinity_unit,,media_characteristics,todo (conversion),,,,,
Test conditions,302,Total Organic Carbon,media_org_matter_all,,1,,,media_org_carbon_min+media_org_carbon_mean+media_org_carbon_max,media_org_carbon_min+media_org_carbon_mean+media_org_carbon_max,,created,,,,,,
Test conditions,102,Total Organic Carbon,media_org_carbon_mean,,1,,,media_org_carbon_mean,media_org_carbon_mean,,media_characteristics,todo (conversion),,,,,
Test conditions,103,Total Organic Carbon Unit,media_org_carbon_unit,,1,,,media_org_carbon_unit,media_org_carbon_unit,,media_characteristics,todo (conversion),,,,,
Test conditions,104,Dissolved Oxygen,dissolved_oxygen_all,,1,,,dissolved_oxygen_min+dissolved_oxygen_mean+dissolved_oxygen_max,dissolved_oxygen_min+dissolved_oxygen_mean+dissolved_oxygen_max,,created,,,,,,
Test conditions,304,Dissolved Oxygen,dissolved_oxygen_mean,,1,,,dissolved_oxygen_mean,dissolved_oxygen_mean,,media_characteristics,todo (conversion),,,,,
Test conditions,105,Dissolved Oxygen Unit,dissolved_oxygen_unit,,1,,,dissolved_oxygen_unit,dissolved_oxygen_unit,,media_characteristics,todo (conversion),,,,,
Test conditions,106,Use of sediment and its characteristics,substrate,,1,,,substrate+substrate_description,substrate+substrate_description,,created,,,,,,
Test conditions,107,Material  of test vessel,vessel_material,,1,,,n.a.,n.a.,,created,,,,,,
Test conditions,108,Volume of aquarium/container,volume_container,,1,,,n.a.,n.a.,,created,,,,,,
Test conditions,109,Open or closed system,open_closed,,1,,,n.a.,n.a.,,created,,,,,,
Test conditions,110,Aeration,aeration,,1,,,n.a.,n.a.,,created,,,,,,
Test conditions,111,Description of test medium,test_medium,,1,,,n.a.,n.a.,,created,,,,,,
Test conditions,112,Culture medium same as test medium?,culture_test_medium,,1,,,n.a.,n.a.,,created,,,,,,
Test conditions,113,Feeding protocols,feeding_protocols,,1,,,n.a.,n.a.,,created,,,,,,
Test conditions,114,Type and amount of food,food_type,,1,,,n.a.,n.a.,,created,,,,,,
Statistical design,115,Number of organisms per replicate,sample_size_mean,,1,,,sample_size_mean,sample_size_mean,,results,,,,,,
Statistical design,116,Number of replicates per concentration,experimental_design,,1,,,experimental_design,experimental_design,,tests,,,,,,
Statistical design,117,Statistical method used,significance_comments,,1,,,significance_comments,significance_comments,,results,,,,,,
Statistical design,118,Trend,trend,,1,,,trend,trend,,results,,,,,,
Statistical design,119,Significance of result,significance_code,,1,,,significance_code,significance_code,,results,,,,,,
Statistical design,120,Significance level,significance_level_mean,,1,,,significance_level_mean,significance_level_mean,,results,,,,,,
Biological effect,121,Effect concentration qualifier,conc1_qualifier,,1,1,,conc1_qualifier,conc1_qualifier,conc1_qualifier,results,,,,,,
Biological effect,122,Effect concentration,conc1_mean,,1,1,,conc1_mean,conc1_mean_conv,conc1_mean_conv,results,todo (check conversions),,,yes,,
Biological effect,123,Effect concentration unit,conc1_unit,,1,1,,conc1_unit,conc1_unit_conv,conc1_unit_conv,results,todo (check conversions),,,yes,,
Biological effect,124,Estimate of variability for LC and EC data,conc1_var,,1,,,conc1_min+conc1_max,conc1_min+conc1_max,,created,,,,,,
Biological effect,125,Concentration based on,conc1_type,,1,1,,conc1_type,conc1_type,tes_conc1_type,results,,,,,,"F, T, A"
Biological effect,126,Other effects,other_effect_comments,,1,,,other_effect_comments,other_effect_comments,,tests,,,,,,
Biological effect,127,Result comment,result_comments,,1,,,additional_comments+test_characteristics,additional_comments+test_characteristics,,results,,,,,,
Biological effect,128,Test result plausible and consistent with other findings,test_plausability,,1,,,n.a.,,,,,,,,,
Biological effect,129,Dose-response reported in figure/text/table,drm_text,,1,,,n.a.,,,,todo,,,,,
Evaluation,130,Each effect concentration explicitly related to a biological response,biological_response,,1,,,endpoint,endpoint,,tests,,,,,,
Evaluation,131,Availability of raw data,raw_data_availability,,1,,,,,,created,,,,,,
Evaluation,133,General Comment,comment_general,,1,,,tes_additional_comments+res_additional_comments,tes_additional_comments+res_additional_comments,,created,,,,,,
Evaluation,134,Exisiting Relyability Score,rely_score,,1,,,n.a.,n.a.,,created,,,,,,
Evaluation,135,Reliability score system used,rely_score_system,,1,,,n.a.,n.a.,,created,,,,,,
Evaluation,136,Existing rational reliability,rely_rational,,1,,,n.a.,n.a.,,created,,,,,,
Evaluation,137,Regulatory purpose,regulatory_purpose,,1,,,n.a.,n.a.,,created,,,,,,
Evaluation,138,Final cell density of control group,cell_density_fin,,1,,,n.a.,n.a.,,created,,,,,,
Evaluation,139,Purpose flag,purpose_flag,,1,,,n.a.,n.a.,,created,,,,,,
Evaluation,140,Affiliation issuing the reliabilty score,rely_affiliation,,1,,,n.a.,n.a.,,created,,,,,,
Evaluation,141,Deformed or abnormal cells / organism,cell_abnormal,,1,,,n.a.,n.a.,,created,,,,,,
Evaluation,142,Negative control used?,control_negative,,1,,,,,,created,,,,,,
Evaluation,143,Response site,resp_description,,1,,,description,description,,response_site_codes,,,,,,
Evaluation,144,Final body length of control group,organism_lth_fin,,1,,,n.a.,n.a.,,,,,,,,
Evaluation,145,Lipid method,lipid_method,,1,,,n.a.,n.a.,,,,,,,,
Evaluation,147,Ecotox DS ID,ecotox_ds_id,,1,,,n.a.,n.a.,,,,,,,,
Evaluation,148,Control type,ctrl_description,,1,,,description,description,,control_type_codes,,,,,,
,149,,,,,,,,,,,,,,,,
Extra,150,Dose numbers (min),num_doses_min,,,,,num_doses_min,num_doses_min,,tests,,,,,,
Extra,151,Dose numbers (mean),num_doses_mean,,,,,num_doses_max,num_doses_max,,tests,,,,,,
Extra,152,Dose numbers (max),num_doses_max,,,,,num_doses_max,num_doses_max,,tests,,,,,,
Extra,153,Temperature (min),media_temperature_min,,,,,media_temperature_min,media_temperature_min,,media_characteristics,,,,,,
Extra,154,Temperature (max),media_temperature_max,,,,,media_temperature_max,media_temperature_max,,media_characteristics,,,,,,
Extra,155,pH (min),media_ph_min,,,,,media_ph_min,media_ph_min,,media_characteristics,,,,,,
Extra,156,pH (max),media_ph_max,,,,,media_ph_max,media_ph_max,,media_characteristics,,,,,,
Extra,201,dose1,dose1,,,,,dose1_mean,dose1_mean,,doses,,,,,,
Extra,202,dose2,dose2,,,,,dose1_mean,dose1_mean,,doses,,,,,,
Extra,203,dose3,dose3,,,,,dose1_mean,dose1_mean,,doses,,,,,,
Extra,204,dose4,dose4,,,,,dose1_mean,dose1_mean,,doses,,,,,,
Extra,205,dose5,dose5,,,,,dose1_mean,dose1_mean,,doses,,,,,,
Extra,206,dose6,dose6,,,,,dose1_mean,dose1_mean,,doses,,,,,,
Extra,207,dose7,dose7,,,,,dose1_mean,dose1_mean,,doses,,,,,,
Extra,208,dose8,dose8,,,,,dose1_mean,dose1_mean,,doses,,,,,,
Extra,209,dose9,dose9,,,,,dose1_mean,dose1_mean,,doses,,,,,,
Extra,210,dose10,dose10,,,,,dose1_mean,dose1_mean,,doses,,,,,,
Extra,211,dose11,dose11,,,,,dose1_mean,dose1_mean,,doses,,,,,,
Extra,212,dose12,dose12,,,,,dose1_mean,dose1_mean,,doses,,,,,,
Extra,213,dose13,dose13,,,,,dose1_mean,dose1_mean,,doses,,,,,,
Extra,214,dose14,dose14,,,,,dose1_mean,dose1_mean,,doses,,,,,,
Extra,215,dose15,dose15,,,,,dose1_mean,dose1_mean,,doses,,,,,,
Extra,216,dose16,dose16,,,,,dose1_mean,dose1_mean,,doses,,,,,,
Extra,217,dose17,dose17,,,,,dose1_mean,dose1_mean,,doses,,,,,,
Extra,218,dose18,dose18,,,,,dose1_mean,dose1_mean,,doses,,,,,,
Extra,219,dose19,dose19,,,,,dose1_mean,dose1_mean,,doses,,,,,,
Extra,220,dose20,dose20,,,,,dose1_mean,dose1_mean,,doses,,,,,,
Extra,221,dose21,dose21,,,,,dose1_mean,dose1_mean,,doses,,,,,,
Extra,222,dose22,dose22,,,,,dose1_mean,dose1_mean,,doses,,,,,,
Extra,223,dose23,dose23,,,,,dose1_mean,dose1_mean,,doses,,,,,,
Extra,224,dose24,dose24,,,,,dose1_mean,dose1_mean,,doses,,,,,,
Extra,225,dose25,dose25,,,,,dose1_mean,dose1_mean,,doses,,,,,,
Extra,226,dose26,dose26,,,,,dose1_mean,dose1_mean,,doses,,,,,,
Extra,250,Endpoint group,endpoint_grp,,,1,,,endpoint_grp,tes_endpoint_grp,,,,,,,
,410,Result ID,result_id,,,,,result_id,result_id,result_id,results,,,,,,
Organism habitat,420,Terrestrial organism,n.a.,,,1,,n.a.,terre,hab_terre,created,,,,,,
Organism habitat,421,Freshwater organism,n.a.,,,1,,n.a.,fresh,hab_fresh,created,,,,,,
Organism habitat,422,Brackish organism,n.a.,,,1,,n.a.,brack,hab_brack,created,,,,,,
Organism habitat,423,Marine organism,n.a.,,,1,,n.a.,marin,hab_marin,created,,,,,,
Organism region,440,Organism occurs in Africa,n.a.,,,1,,n.a.,africa,reg_africa,created,,,,,,
Organism region,441,Organism occurs in North America,n.a.,,,1,,n.a.,north_america,reg_america_north,created,,,,,,
Organism region,442,Organism occurs in South America,n.a.,,,1,,n.a.,south_america,reg_america_south,created,,,,,,
Organism region,443,Organism occurs in Asia,n.a.,,,1,,n.a.,asia,reg_asia,created,,,,,,
Organism region,444,Organism occurs in Europe,n.a.,,,1,,n.a.,europe,reg_europe,created,,,,,,
Organism region,445,Organism occurs in Oceania,n.a.,,,1,,n.a.,oceania,reg_oceania,created,,,,,,
Organism taxonomy,480,Family,n.a.,,,1,,n.a.,tax_family,tax_family,created,,,,,,
Organism taxonomy,481,Order,n.a.,,,1,,n.a.,tax_order,tax_order,created,,,,,,
Organism taxonomy,482,Class,n.a.,,,1,,n.a.,tax_class,tax_class,created,,,,,,
Organism taxonomy,483,Subphylum_Division,n.a.,,,1,,n.a.,tax_subphylum_div,tax_subphylum_div,created,,,,,,
Organism taxonomy,484,Phylum_Division,n.a.,,,1,,n.a.,tax_phylum_division,tax_phylum_division,created,,,,,,
Organism taxonomy,485,Kingdom,n.a.,,,1,,n.a.,tax_kingdom,tax_kingdom,created,,,,,,
Organism taxonomy,486,Convenience taxonomic grouping,n.a.,,,,,n.a.,tax_convgroup,tax_convgroup,created,,,,,,
Organism taxonomy,487,Makro-invertebrate organism,n.a.,,,1,,n.a.,tax_invertebrate_makro,tax_invertebrate_makro,created,,,,,,
Organism taxonomy,488,Mikro-invertebrate Organism,n.a.,,,1,,n.a.,tax_invertebrate_mikro,tax_invertebrate_mikro,created,,,,,,
Organism trophy,489,Autotroph organism,n.a.,,,1,,n.a.,autotroph,tax_autotroph,created,,,,,,
Organism trophy,490,Mixotroph organism,n.a.,,,1,,n.a.,mixotroph,tax_mixotroph,created,,,,,,
Organism trophy,491,Heterotroph organism,n.a.,,,1,,n.a.,heterotroph,tax_heterotroph,created,,,,,,
Chemical group,500,Metal,n.a.,,,1,,n.a.,metal,cgr_metal,created,,,,,,
Chemical group,501,Fungicide,n.a.,,,1,,n.a.,fungicide,cgr_fungicide,created,,,,,,
Chemical group,502,Herbicide,n.a.,,,1,,n.a.,herbicide,cgr_herbicide,created,,,,,,
Chemical group,503,Insecticie,n.a.,,,1,,n.a.,insecticide,cgr_insecticide,created,,,,,,
Chemical group,504,Molluscicide,n.a.,,,1,,n.a.,molluscicide,cgr_molluscicide,created,,,,,,
Chemical group,505,Repellent,n.a.,,,1,,n.a.,repellent,cgr_repellent,created,,,,,,
Chemical group,506,Rodenticide,n.a.,,,1,,n.a.,rodenticide,cgr_rodenticide,created,,,,,,
