unit,word,si,multiplier,conv,conv_to,remove,group
fr,to fruit stage,no,,no,,yes,duration
frt,to fertilization,no,,no,,yes,duration
fry,fry,no,,no,,yes,duration
fs,flowering stage,no,,no,,yes,duration
gds,gallien and durocher stage,no,,no,,yes,duration
ge,generation,no,,no,,yes,duration
ges,gestiation,no,,no,,yes,duration
gm,to germination,no,,no,,yes,duration
go,gosner stage,no,,no,,yes,duration
gs,growing season,no,,no,,yes,duration
gts,gastrula stage,no,,no,,yes,duration
dh,degree hours,no,1,yes,h,no,duration
hbf,hours pre-fertilization,no,1,yes,h,no,duration
hpe,hours post emergence,no,1,yes,h,no,duration
hpel,hours post egg laying,no,1,yes,h,no,duration
hpf,hour post fertilization,no,1,yes,h,no,duration
hph,hours post hatch,no,1,yes,h,no,duration
hpp,hours post planting,no,1,yes,h,no,duration
ht,until hatch,no,1,yes,h,no,duration
hv,harvest,no,,no,,yes,duration
i2,intermolt to second molt,no,,no,,yes,duration
ins,instar,no,,no,,yes,duration
inst,instantaneous,no,,no,,yes,duration
it,intermolt to molt,no,,no,,yes,duration
lf,lifetime,no,,no,,yes,duration
lfd,leaf drop,no,,no,,yes,duration
lgp,to lag phase,no,,no,,yes,duration
log,to log phase,no,,no,,yes,duration
ls,leaf stage,no,,no,,yes,duration
lva,larva to adult,no,,no,,yes,duration
lvp,larva to pupa,no,,no,,yes,duration
lvsa,,no,,no,,yes,duration
ma,to maturity,no,,no,,yes,duration
mmph,until metamorphosis,no,,no,,yes,duration
mopf,months post-fertilization,yes,5040,yes,h,no,duration
moph,months post-hatch,yes,5040,yes,h,no,duration
mopm,months post-metamorphosis,yes,1,yes,h,no,duration
mpf,minutes post-gertilization,yes,60,yes,h,no,duration
mph,minutes post hatch,yes,60,yes,h,no,duration
nf,Nieuwkoop-faber-stage,no,,no,,yes,duration
pa,pupa to adult,no,,no,,yes,duration
pan,panicling stage,no,,no,,yes,duration
pgm,post germination,no,,no,,yes,duration
pm,post molt,no,,no,,yes,duration
pro,propagation stage,no,,no,,yes,duration
so,shooting stage,no,,no,,yes,duration
sst,substage,no,,no,,yes,duration
stg,stage,no,,no,,yes,duration
su,summer,no,,no,,yes,duration
swm,Swim-up,no,,no,,yes,duration
tls,tiller stage,no,,no,,yes,duration
ubi,until birth,no,,no,,yes,duration
vg,vegetative stage,no,,no,,yes,duration
wkpm,weeks post metamorphosis,yes,168,yes,h,no,duration
wpe,weeks post emergence,yes,168,yes,h,no,duration
wph,weeks post hatch,yes,168,yes,h,no,duration
wphv,weels pre harvest,yes,168,yes,h,no,duration
wpp,weels post planting,yes,168,yes,h,no,duration
zm,Zoeae-megalop,no,,no,,yes,duration
cfs,to comercial flower stage,no,,no,,yes,duration
eb,early bloom stage,no,,no,,yes,duration
lhv15-20,leaf harvest 15-20cm,no,,no,,yes,duration
lhv20-25,leaf harvest 20-25cm,no,,no,,yes,duration
ls6,6 leaf stage,no,,no,,yes,duration
MULT,multiple durations,no,,no,,yes,duration
myp,mysis to post-larvare,no,,no,,yes,duration
pr,Priming – harvest of ripened tobacco leaves,no,,no,,yes,duration
rhv3,"root harvest, 3 grams",no,,no,,yes,duration
wbh,weeks pre-hatch,yes,168,yes,h,no,duration
zmy,zoeae to mysis,no,,no,,yes,duration
b0.25,0.25 bloom stage,no,,no,,yes,duration
--,no data,no,,no,,yes,nodata
NR,no data,no,,no,,yes,nodata
